Date,Open,High,Low,Close,Volume
2026-03-30,55.91,56.42,55.52,55.97,6074523
2026-03-31,53.95,54.43,53.57,54,5822734
2026-04-01,52.61,53.08,52.24,52.66,3153113
2026-04-02,53.08,53.56,52.7,53.13,3682056
2026-04-03,51.4,51.86,51.04,51.45,3302029
2026-04-06,50.05,50.5,49.7,50.1,6624960
2026-04-07,50.44,50.89,50.09,50.49,6021584
2026-04-08,49.01,49.45,48.67,49.06,4530173
2026-04-09,47.76,48.19,47.43,47.81,6717328
2026-04-10,46.03,46.45,45.71,46.08,6473643
2026-04-13,44.78,45.18,44.46,44.82,5264542
2026-04-14,45.58,46,45.26,45.63,4399321
2026-04-15,46.12,46.54,45.8,46.17,6606831
2026-04-16,45.46,45.87,45.15,45.51,3034991
2026-04-17,44.92,45.32,44.6,44.96,6447564
2026-04-20,45.25,45.66,44.94,45.3,6028498
2026-04-21,44.71,45.11,44.39,44.75,6095337
2026-04-22,44.88,45.28,44.56,44.92,6276320
2026-04-23,45.63,46.05,45.31,45.68,5113774
2026-04-24,45.92,46.34,45.6,45.97,4924563
2026-04-27,45.44,45.85,45.13,45.49,5387490
2026-04-28,43.81,44.2,43.5,43.85,5820151
2026-04-29,42.33,42.71,42.03,42.37,5606183
2026-04-30,40.88,41.25,40.59,40.92,6015086
2026-05-01,40.31,40.67,40.03,40.35,6813065
2026-05-04,40.18,40.54,39.9,40.22,6094573
2026-05-05,39.17,39.52,38.9,39.21,6170491
2026-05-06,39.62,39.98,39.34,39.66,6630145
2026-05-07,39.94,40.3,39.66,39.98,6350579
2026-05-08,39.47,39.83,39.19,39.51,3757788
2026-05-11,38.26,38.61,37.99,38.3,5550839
2026-05-12,37.54,37.88,37.28,37.58,4430336
2026-05-13,37.18,37.52,36.92,37.22,6855865
2026-05-14,37.55,37.89,37.29,37.59,5211235
2026-05-15,36.57,36.9,36.32,36.61,6966049
2026-05-18,36.74,37.07,36.49,36.78,3369698
2026-05-19,37.43,37.77,37.17,37.47,4418152
2026-05-20,37.12,37.46,36.86,37.16,6784093
2026-05-21,37.88,38.22,37.62,37.92,4305313
2026-05-22,36.79,37.12,36.54,36.83,5574266
2026-05-25,37.32,37.66,37.06,37.36,3100139
2026-05-26,36.4,36.73,36.15,36.44,3806059
2026-05-27,37.59,37.93,37.33,37.63,6402767
2026-05-28,37.69,38.03,37.43,37.73,4659650
2026-05-29,38.33,38.68,38.06,38.37,6862113
2026-06-01,37.89,38.23,37.63,37.93,5464777
2026-06-02,38.13,38.48,37.86,38.17,3880634
2026-06-03,38.69,39.04,38.42,38.73,4797948
2026-06-04,39.91,40.27,39.63,39.95,4021024
2026-06-05,38.84,39.19,38.57,38.88,4968858
2026-06-08,37.79,38.13,37.53,37.83,6132375
2026-06-09,37.91,38.25,37.65,37.95,3563149
2026-06-10,37.47,37.81,37.21,37.51,4726575
2026-06-11,37.13,37.47,36.87,37.17,3868514
2026-06-12,36.44,36.77,36.19,36.48,3584752
2026-06-15,36.77,37.1,36.52,36.81,6294785
2026-06-16,36.04,36.37,35.79,36.08,5487887
2026-06-17,35.52,35.84,35.28,35.56,5440001
2026-06-18,35.74,36.07,35.49,35.78,6534892
2026-06-19,35.6,35.93,35.35,35.64,5153358
2026-06-22,35.04,35.36,34.8,35.08,6583667
2026-06-23,34.99,35.31,34.75,35.03,3403396
2026-06-24,34.94,35.25,34.69,34.97,3599544
2026-06-25,34.09,34.39,33.85,34.12,5710576
2026-06-26,34.45,34.76,34.2,34.48,6011992
2026-06-29,35.01,35.33,34.77,35.05,6003386
2026-06-30,35.8,36.13,35.55,35.84,5221586
2026-07-01,34.81,35.12,34.56,34.84,5036711
2026-07-02,35.67,36,35.42,35.71,5291533
2026-07-03,36.57,36.9,36.32,36.61,5348356
2026-07-06,37.18,37.52,36.92,37.22,6198393
2026-07-07,37.61,37.95,37.35,37.65,4383635
2026-07-08,37.39,37.73,37.13,37.43,5481230
2026-07-09,36.46,36.79,36.21,36.5,5900358
2026-07-10,37.48,37.82,37.22,37.52,4741606
2026-07-13,37.83,38.17,37.57,37.87,4468840
2026-07-14,39.06,39.41,38.79,39.1,4143583
2026-07-15,38.48,38.83,38.21,38.52,5971891
2026-07-16,38.93,39.28,38.66,38.97,4913725
2026-07-17,38.8,39.15,38.53,38.84,4104826
2026-07-20,39.99,40.35,39.71,40.03,3841093
2026-07-21,40.89,41.26,40.6,40.93,4875456
2026-07-22,41.26,41.63,40.97,41.3,3326519
2026-07-23,40.13,40.49,39.85,40.17,4825163
2026-07-24,40.54,40.9,40.26,40.58,3397511
2026-07-27,41.85,42.23,41.55,41.89,3713052
2026-07-28,40.65,41.02,40.36,40.69,5865199
2026-07-29,39.79,40.15,39.51,39.83,6628597
2026-07-30,40.18,40.54,39.9,40.22,4847202
2026-07-31,39.16,39.51,38.89,39.2,6780621
